Bil.,Name,District,Location,Year Built,Coordinate,Category,Ordinance
56,Batu Penanda Sempadan,Betong,"Ulu Krian, Betong",1500,"1.7084858959979368, 111.5690159027009",Monumen,"Sarawak Cultural Heritage Ordinance, 2019"
57,Lumbong Rentap,Sarikei,"Julau/Pakan, Sarikei",1989,"2.027328588267883, 111.91230493197371",Monumen,"Sarawak Cultural Heritage Ordinance, 2019"
58,Makam Rosli Dhobi,Sibu,Sibu,NA,"2.2967567004020903, 111.82155332620661",Monumen,"Sarawak Cultural Heritage Ordinance, 2019"
59,"Air Raid Shelter, Canada Hill",Miri,Miri,1941,"4.39077013728186, 113.99697772571056",Monumen,"Sarawak Cultural Heritage Ordinance, 2019"
60,Buaya Tanah,Simunjan,"Jln. Gedong, Kpg. Lebor, Simunjan",NA,"1.4015634464089906, 110.76144516867701",Monumen,"Sarawak Cultural Heritage Ordinance, 2019"
61,"Klirieng, Kilivang Pandan",Bintulu,"Sebauh, Bintulu",1903,"3.0627655225096064, 113.48911470748051",Monumen,"Sarawak Cultural Heritage Ordinance, 2019"
62,"Klirieng, Punan Bah",Kapit,"Belaga, Kapit",1840,"2.6951400938118515, 113.86300699937466",Monumen,"Sarawak Cultural Heritage Ordinance, 2019"
63,"Klirieng, Rantau Belak",Bintulu,"Tatau, Bintulu",1880,"2.8799340578403387, 112.87057468490205",Monumen,"Sarawak Cultural Heritage Ordinance, 2019"
64,Bung Bratak,Kuching,"Bau, Kuching",NA,"1.471660102091998, 110.09582610851817",Tapak Bersejarah,"Sarawak Cultural Heritage Ordinance, 2019"
65,Gua Sireh,Serian,Serian,NA,"1.1807740440710353, 110.46385530057407",Tapak Bersejarah,"Sarawak Cultural Heritage Ordinance, 2019"
66,Tapak Rumah Panjang Temenggong Tandok,Betong,"Saratok, Betong",1833,"1.7201882649615021, 111.41277437613407",Tapak Bersejarah,"Sarawak Cultural Heritage Ordinance, 2019"
